"organization","project_id","location","latitude","longitude","date_time","task_duration","species","count","hour"
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","DEJU",1,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","TOWA",1,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","PISI",1,6
"PC",999,"Cameron Lake_1",49.0158174227593,-114.041038697795,2013-07-03 06:06:00,"180s","SWTH",2,6
"PC",999,"Cameron Lake_3",49.0174114166463,-114.037592716622,2013-07-03 06:40:00,"180s","VATH",2,6
"PC",999,"Cameron Lake_3",49.0174114166463,-114.037592716622,2013-07-03 06:40:00,"180s","NOWA",1,6
"PC",999,"Cameron Lake_3",49.0174114166463,-114.037592716622,2013-07-03 06:40:00,"180s","PAWR",2,6
"PC",999,"Cameron Lake_3",49.0174114166463,-114.037592716622,2013-07-03 06:40:00,"180s","RBNU",1,6
"PC",999,"Cameron Lake_3",49.0174114166463,-114.037592716622,2013-07-03 06:40:00,"180s","SWTH",1,6
"PC",999,"Cameron Lake_4",49.018913902864,-114.036190223387,2013-07-03 07:03:00,"180s","VATH",1,7
"PC",999,"Cameron Lake_4",49.018913902864,-114.036190223387,2013-07-03 07:03:00,"180s","GCKI",1,7
"PC",999,"Cameron Lake_4",49.018913902864,-114.036190223387,2013-07-03 07:03:00,"180s","SWTH",2,7
"PC",999,"Cameron Lake_4",49.018913902864,-114.036190223387,2013-07-03 07:03:00,"180s","PAWR",1,7
"PC",999,"Cameron Lake_4",49.018913902864,-114.036190223387,2013-07-03 07:03:00,"180s","MOCH",2,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","TOWA",1,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","PAWR",1,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","AMRO",1,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","MOCH",1,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","MGWA",1,7
"PC",999,"Cameron Lake_5",49.020410748955,-114.034569097303,2013-07-03 07:28:00,"180s","VATH",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","SWTH",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","RBNU",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","PISI",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","VATH",2,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","MGWA",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","BHGR",1,7
"PC",999,"Cameron Lake_6",49.0171595640814,-114.035145422448,2013-07-03 07:51:00,"180s","PAWR",1,7
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2013-07-03 08:51:00,"180s","VATH",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2013-07-03 08:51:00,"180s","DEJU",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2013-07-03 08:51:00,"180s","PAWR",1,8
"PC",999,"Summit Lake_9",49.0152259849816,-114.03272980564,2013-07-03 08:51:00,"180s","MGWA",1,8
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2013-07-03 09:21:00,"180s","YRWA",1,9
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2013-07-03 09:21:00,"180s","WIWA",1,9
"PC",999,"Summit Lake_11",49.0135905963117,-114.029667421879,2013-07-03 09:21:00,"180s","OSFL",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","PISI",2,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","PIGR",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","DEJU",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","RBNU",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","OSFL",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","CHSP",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","WCSP",2,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","RCKI",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","YRWA",1,9
"PC",999,"Summit Lake_12",49.012067662353,-114.02852710259,2013-07-03 09:35:00,"180s","WIWA",1,9
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2013-07-04 08:15:00,"180s","HETH",1,8
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2013-07-04 08:15:00,"180s","RCKI",1,8
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2013-07-04 08:15:00,"180s","GRAJ",1,8
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2013-07-04 08:15:00,"180s","PISI",1,8
"PC",999,"Summit Lake_15",49.0079726287689,-114.024640646333,2013-07-04 08:15:00,"180s","YRWA",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","DEJU",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","FOSP",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","MOCH",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","PIGR",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","RCKI",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","AMRO",1,8
"PC",999,"Summit Lake_16",49.0094682729972,-114.023676114061,2013-07-04 08:40:00,"180s","CHSP",1,8
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","RWBL",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","AMRO",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","WAVI",2,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","WIFL",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","YHBL",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","WCSP",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","GRCA",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","HOWR",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","CLNU",1,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","CEDW",2,6
"PC",999,"Lower Mount Crandell_18",49.0274517504093,-114.047038784118,2013-06-18 06:14:00,"180s","CHSP",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","PISI",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","OCWA",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","LEFL",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","HOWR",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","CHSP",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","WAVI",2,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","MGWA",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","WCSP",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","WEWP",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","AMRO",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","BHCO",1,6
"PC",999,"Lower Mount Crandell_19",49.0254156799484,-114.049745158758,2013-06-18 06:42:00,"180s","RWBL",2,6
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","RCKI",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","MGWA",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","SWTH",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","WAVI",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","HOWR",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","WETA",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","WEWP",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","BHCO",2,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","AMRO",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","AMCR",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","CLNU",1,7
"PC",999,"Lower Mount Crandell_20",49.0290756440612,-114.058121146134,2013-06-18 07:13:00,"180s","CEDW",2,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","MALL",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","MGWA",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","CLNU",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","MAWA",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","GCKI",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","CORA",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","DUFL",2,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","WETA",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","WAVI",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","SWTH",1,7
"PC",999,"Lower Mount Crandell_21",49.0317375708326,-114.059482889242,2013-06-18 07:43:00,"180s","OSFL",1,7
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","SWTH",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","RCKI",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","LAZB",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","GCKI",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","DUFL",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","CORA",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","CHSP",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","MGWA",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","WEWP",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","AMRO",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","OSFL",1,8
"PC",999,"Lower Mount Crandell_22",49.0609134376655,-114.030610868275,2013-06-18 08:09:00,"180s","WAVI",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","SWTH",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","RCKI",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","PISI",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","DUFL",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","AMRO",1,8
"PC",999,"Lower Mount Crandell_23",49.0568820508524,-114.073523198777,2013-06-18 08:33:00,"180s","YRWA",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","SWTH",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","WAVI",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","WCSP",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","CORA",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","RCKI",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","MGWA",1,8
"PC",999,"Lower Mount Crandell_24",49.0593639113404,-114.076307178326,2013-06-18 08:58:00,"180s","CEDW",1,8
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","AMRO",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","LAZB",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","CHSP",2,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","MGWA",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","RBNU",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","RCKI",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","SWTH",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","WAVI",1,5
"PC",999,"Sofa Mountain_25",49.0611297009838,-114.024341052983,2013-06-12 05:10:00,"180s","MOCH",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","MOCH",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","RBNU",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","VATH",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","SWTH",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","CHSP",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","CAVI",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","AMRO",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","RCKI",1,5
"PC",999,"Sofa Mountain_26",49.0571175307734,-114.049223077116,2013-06-12 05:35:00,"180s","BHCO",1,5
"PC",999,"Sofa Mountain_27",49.0568896512144,-114.053329912384,2013-06-13 05:18:00,"180s","SWTH",1,5
"PC",999,"Sofa Mountain_27",49.0568896512144,-114.053329912384,2013-06-13 05:18:00,"180s","CHSP",2,5
"PC",999,"Sofa Mountain_27",49.0568896512144,-114.053329912384,2013-06-13 05:18:00,"180s","RBNU",1,5
"PC",999,"Sofa Mountain_27",49.0568896512144,-114.053329912384,2013-06-13 05:18:00,"180s","RCKI",1,5
"PC",999,"Sofa Mountain_27",49.0568896512144,-114.053329912384,2013-06-13 05:18:00,"180s","YRWA",2,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","WETA",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","RUGR",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","RCKI",2,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","WAVI",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","RBNU",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","MOCH",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","BHGR",1,5
"PC",999,"Sofa Mountain_28",49.0577562124294,-114.063669587013,2013-06-13 05:42:00,"180s","YRWA",1,5
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","WAVI",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","RBNU",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","WCSP",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","RNSA",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","RCKI",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","BHCO",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","BHGR",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","DEJU",1,6
"PC",999,"Sofa Mountain_29",49.056651071506,-114.066910818185,2013-06-13 06:07:00,"180s","YRWA",2,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","CHSP",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","YRWA",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","WCSP",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","WAVI",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","RUGR",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","RBNU",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","BHGR",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","BHCO",1,6
"PC",999,"Sofa Mountain_30",49.0548783057373,-114.070437583676,2013-06-13 06:35:00,"180s","RCKI",1,6
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","WAVI",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","RBNU",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","YRWA",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","RCKI",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","DUGR",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","CHSP",1,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","BHCO",2,7
"PC",999,"Sofa Mountain_31",49.0116538190381,-114.021206833114,2013-06-13 07:00:00,"180s","AMRO",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","BHCO",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","PISI",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","CHSP",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","DEJU",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","NOWA",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","WCSP",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","WAVI",2,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","RCKI",1,7
"PC",999,"Sofa Mountain_32",49.014416286237,-114.020522083961,2013-06-13 07:25:00,"180s","MGWA",1,7
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","BAOR",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","WEWP",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","COLO",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","AMRO",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","VGSW",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","SORA",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","RWBL",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","NOWA",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","HOWR",2,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","CCSP",1,5
"PC",999,"Wishbone Trail_33",49.0170480360766,-114.019653553886,2013-06-28 05:32:00,"180s","BCCH",1,5
